id,name,farmer,roast_level,origin,link
1,Guatemala La Esperanza,Aurelio Villatoro,light,Huehuetenango,https://www.seattlecoffeeworks.com/guatemala-la-esperanza-pacamara.aspx
2,Ethiopia Addisu Natural,Geremewe Addisu,light,Yirgacheffe,https://www.seattlecoffeeworks.com/ethiopia-addisu-natural.aspx
3,Guatemala Rosma,Fredy Morales,light,San Pedro Necta,https://www.seattlecoffeeworks.com/guatemala-huehuetenango-rosma-2020.aspx
4,Honduras La Pila,Hubert Nicolas,light,Montecillos,https://www.seattlecoffeeworks.com/honduras-la-pila.aspx
5,Kenya Gatuyaini AA,Othaya Farmers' Cooperative Society,light,Othanya,https://www.seattlecoffeeworks.com/kenya-gat-aa-2020.aspx
